1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
16.24728478298241,28.9600082358851,4.4882482013206655,43.5301887717321,66.94351088283496,22.780502514988395,55.45799141362657,46.85990527386934,73.20669359599975,32.71387711552247,62.1736863496563,53.072759503331724,85.36413393106646,81.06457263481009,89.20883927441687,83.641283863456,1.0
15.103549929280852,30.67494211070063,4.200329849106695,41.24211958890146,80.18259414161884,38.60562883693478,51.89831036759183,55.188531824316414,82.38991824755652,47.33656834223551,66.91808894605327,68.05309159853229,88.43707877023525,83.58449406838032,82.11710001096415,75.21435178303977,1.0
14.422884011809337,28.982767650059326,5.2903759513285085,40.72370540990961,85.9937200637482,35.96116782300373,52.27500397893708,56.6084588033587,81.80905732189818,47.30592557126824,70.3030662104021,66.65070657988127,81.24789948858817,89.63180511318537,76.23152244700977,69.03184598225563,1.0
19.795963296122856,32.1533943688225,9.041971844208687,39.90588371375116,84.75705697741867,41.26401322446189,53.02879223750293,53.386575417113804,82.44658721553816,47.41596944621848,70.13815950785333,75.09668319813531,76.10651220686914,86.10670421243786,73.25782473635759,70.96632124413377,1.0
20.747590687999836,28.227705521869254,7.65294519721972,38.92755942421127,88.70013947559514,41.475553613017524,52.363594912630774,53.55893909620646,83.39370619259181,46.21685360620511,70.26476410065018,66.72963767618943,75.41006720767979,84.71141194801055,72.93743411463313,68.5988067721213,1.0
21.088973729980705,25.036329524465735,12.174523679990477,44.323158490145005,80.5174211003873,39.86191528086144,59.61619719162428,48.540485993670465,82.84752637627042,38.85125758485346,71.45242379129878,60.67967214201244,85.53109923125271,88.54807112122933,79.67826123597041,73.70692369398482,1.0
18.490847421304288,25.13428189526908,14.666329499653816,45.2936785395628,82.67261785845093,46.133759798374726,62.49472791398996,47.73164731372325,87.44460300260103,39.20426839193611,73.73713470268102,60.76829557147083,88.34423164273863,85.98937916495402,81.18789826550025,73.2985754250575,1.0
23.096234600205886,25.539211116469204,14.836893565780255,40.91021460867809,87.07914370048725,38.63708089658723,56.536127566795244,48.60436549042723,80.699129119182,42.6561366823913,70.49267121645795,66.73181097478296,83.48119629312855,88.09306241977815,74.82896285033101,69.32710576472488,1.0
22.14514152439275,27.33545473087083,17.877172124337882,39.293806861919116,88.10851615989941,43.42864650142323,59.498059958508776,46.41369360938694,85.66070540227344,41.56668731178804,73.94637487444409,61.270174630942876,84.6660251090149,89.75925335922228,76.27118961103793,70.30067664918849,1.0
17.491181242209034,27.320990448504556,14.728249392973952,39.72625840107893,88.89946035321762,44.72659132382681,58.78980629916276,49.75897466258055,87.25256966793758,45.40234293259484,74.13000687789643,65.9770456981525,80.54006983733761,88.9493496804456,75.43273662499878,69.58659455814991,1.0
15.262655718306098,24.7768610150338,13.097498281677959,39.85560622666015,84.72831479932054,44.262029257988665,55.902482745946784,50.37483145768439,85.12993715814319,46.1974263217384,74.71961893928403,62.994034722567775,82.29707879192893,87.8086735472286,74.27634984327491,67.90751761038868,1.0
16.354431470486084,25.050612616370405,13.797939866005771,38.41011292520127,85.41188371285178,44.92324890783214,54.51253739241504,50.76825647473867,85.44162339667191,46.99064721658405,75.12339598676662,62.69452649158184,82.03096304276127,86.52649032160248,73.20956925297067,67.16814807056,1.0
3.1780287119023667,13.304405053515834,6.698432464957556,7.4927350111817965,22.053424972593326,4.466891279594116,14.687724099590346,28.252733212009232,79.53045881856336,20.912904747819105,59.73612947077696,70.05965361651889,83.33494355861072,82.0272495355198,88.31092270880121,79.10848333087156,2.0
3.3181668904327344,13.27462033277696,6.458736928538918,7.333906602366787,21.93681800559315,4.855603613494243,14.614133618295245,28.68478758950481,78.7013379167131,21.458924929484617,58.84275287449629,70.4912704874326,83.460319866455,81.82588496864395,88.17402174230344,79.22571233084923,2.0
2.9283079804110472,13.284644702832978,6.73007329948063,7.33686546450473,21.77163565945059,5.11039184760741,14.39327294424346,28.41378203619673,79.32846992572598,21.13409538255018,59.675009265171276,70.5953751148056,83.42374468462255,81.66872580370992,87.78407578340409,78.53681887999828,2.0
3.2715241711307317,13.024294988937292,6.161307372933927,6.718553828149115,22.297375536945804,6.779352134607176,14.49337448335002,29.109637379036432,80.09012731863095,21.886653919103114,61.684070422930205,70.064245095049,82.42454177964221,81.4391339408149,86.08915485324314,77.10371755146345,2.0
3.198139412849903,13.65463376210732,7.334978046766449,7.820361723314826,21.640229833900698,4.019259122922252,14.489176871797243,27.994932610881083,78.56946429407978,20.5865398429506,57.854795970716644,70.178799647862,83.26180112611354,81.42413536264628,87.77278985265936,78.49141838210635,2.0
3.142343854024177,13.783571710840885,7.092559667972917,7.750243083802804,21.558350549517048,4.562244197112519,13.813127123520749,28.10423563164006,79.40021634653739,20.470088530029887,58.89588220778992,70.15828563874015,82.67410588069978,81.80861472424743,87.96363401320824,77.98661729028004,2.0
3.1971130157780903,13.637175578107248,6.830949394938674,8.506598273778433,21.730096241728706,4.881110611334675,14.141960364789567,28.198096885040172,79.31677261242825,20.693811046958828,59.16435186320669,70.98806751588108,82.06504230399497,81.69791518038676,88.0323858774473,77.5956794957431,2.0
3.675156334504561,14.261371847471214,5.918646945148629,7.41993349935251,21.287195266847945,5.4480457225987715,13.708257321535097,28.390159532425447,79.03695141592462,21.088885395591483,58.70414085668908,69.95776978115347,81.59097755574957,81.86716537597637,87.48066803270544,77.79224990739333,2.0
4.360019404275887,14.720008394343852,5.530414859373814,8.033905048062216,21.23737186007577,5.737035929691136,12.873192223628678,28.76587814998454,79.97293414943204,21.0652484255513,59.642340705114364,70.2538346557817,81.56725686863643,81.35602882036638,88.00441728196867,78.03743636886848,2.0
4.717944229760225,14.531727871695175,5.658633477302162,7.8203399435011205,21.011829939609367,6.261460355411938,13.31865046133781,29.36465370050518,78.02671458592943,21.32233269991715,58.31871634176705,71.56871955733384,81.7048325709733,80.51763314917578,87.16057288104774,77.867179222449,2.0
5.093026615818655,13.552118537965002,4.556900514739808,7.663479282360789,20.816355725451057,8.813777968759457,11.88604305707413,31.021951568074225,78.13087399083055,21.838102185149083,59.50480287090675,71.30842652593864,79.61760959357697,81.82053374417198,87.30705918168177,77.72184409592437,2.0
5.489558485034602,13.415746384042757,4.026015486693768,7.227106004350714,20.92934500459523,8.933103349628675,11.317340558309867,30.65611585315032,81.25631798882078,21.833539996579514,62.18738122398343,70.61564730017447,78.65325673801105,82.5904268506909,88.1862514419551,77.9858460857654,2.0
6.335688183474683,13.288545205329902,2.823654217895738,7.399277250333361,19.97330946597493,10.537678858134436,8.961978263046673,31.525827895161413,81.55816706433812,21.291419065637214,63.75408418239762,69.25703020270905,76.7798296996168,83.61793638645075,89.00093355362714,77.94509078059264,2.0
6.846355862441917,12.478537542197246,2.236456174615049,7.610068282417169,19.60997362054967,11.369584315555706,7.155942268826775,31.705205394619647,84.07691638894362,20.082910889807568,67.98130114050136,68.19629419038687,75.54528557818372,84.07668975460227,89.87039007986658,78.17672683589217,2.0
9.122635600397743,13.654255781923512,0.8642583219597414,7.912349722856726,17.808310202363494,10.344090154946556,5.227130107728623,30.915718175649847,86.51779589424302,18.548263472674424,67.61209040332353,65.63683241836232,76.95828475957215,83.10070463143013,87.13943777520143,83.04483720122738,2.0
8.849756443835764,12.163383029824194,0.7183792057974265,7.843894486290482,15.78279620748638,11.472946444636053,5.158695312032947,30.435145059881545,85.86606625783712,17.907897213524436,68.63448213355365,63.80421302384245,75.39271881315527,83.38050593304165,87.6596745986182,82.98225335968296,2.0
10.121885644739725,12.603548995713963,1.0022375286784033,7.291855537451067,15.186010902389118,10.856979651001787,6.1077449577034395,27.884456698468334,84.65123743017077,15.583345503457315,65.23028098272928,60.75361506749097,75.55520767719982,83.45042915351559,88.90894802943932,80.70950637893333,2.0
11.172221986070939,12.163660939648125,0.9653524678123295,8.018366508815038,14.26593710625899,10.531692477196659,7.763758785697921,26.096038779134744,87.65220126431913,13.565272001287113,67.28289340960536,57.48466337033376,74.99005289775506,83.15694414184935,89.6240511435737,79.59417535386724,2.0
12.806959200249732,11.817636799351812,1.6155484498936221,7.902586452804589,13.550761299303318,10.922700055773488,7.577037338183496,24.649981328662314,86.53098955618563,12.680043798518744,67.02700952369906,56.53383183243146,74.27151005836816,83.45319241561948,89.67897321795384,78.013963891178,2.0
13.414617423339612,11.834001991412395,2.217884521833342,8.167680193508565,12.52182563378949,10.665615009910018,8.17192435238565,22.986758690993156,86.47575766490337,11.47254846699676,68.7014212126131,53.17313182740948,74.44731086454831,82.33262359376127,89.88960895221855,80.13770406695234,2.0
14.785635232236013,12.249502888821429,2.0325380048710726,7.668469287223873,12.434745260672074,10.153488887484926,10.69774115768141,21.47953988359693,84.53226134435842,10.765030407825874,67.12585375562271,51.88256385520464,74.49615403491043,82.09569083546488,89.51468455894017,79.51023426453034,2.0
14.374311202480508,11.342430349979503,2.096559024524184,7.918176484390279,12.17689242251728,9.856788581763492,11.811669958258294,20.798463708513665,80.78572903894249,10.530483623756272,65.91732580813931,51.72340636035816,72.25791276177983,83.27964302448403,89.73845350782737,78.87354239906243,2.0
14.984399968841073,11.379638399328375,2.0027187169704863,7.45538262031517,11.63778643685343,8.485690045004723,13.156577550789466,19.25907665856054,81.61546722653938,10.310017595816113,65.51362830256059,49.107616725163965,73.91834219399473,81.70925358836926,89.3641707921406,80.05592753450979,2.0
14.5452936184418,11.280875644582533,2.3928676247102687,7.089089256564935,11.398324124084679,7.787053318931657,13.891080597911685,18.44143831481538,82.10168760969056,10.376862243885364,64.77289888205136,47.81861827842873,74.58053415773007,80.87602132328168,87.9694799744954,80.23570061614346,2.0
15.403818456997847,11.430887686965791,1.9652342044935303,7.261029677807348,11.633578683309468,7.147030159659128,13.720422473806083,17.728994766791633,83.47375495266337,9.920088427931445,66.92129475755588,46.97176302022917,74.64944121117367,80.30894596181103,88.13117540776156,80.13225391825637,2.0
17.631717536264418,11.878390197485274,2.503953016973076,6.927991711240633,11.444891116596823,7.77974443545662,13.70016834387859,17.748470168726655,85.46783322380467,11.063041629467712,69.71215761479313,45.7593415781717,75.89822355622341,79.14123442027822,88.27658485863803,82.82662312973243,2.0
18.325712647741717,11.401604057960553,2.961417600234473,7.066744122616721,11.237396454482887,7.54929807771046,14.358307749845961,16.67323248195474,87.38272608111198,10.353875782869958,71.10874928477982,44.07245745875479,76.05284028214183,79.00928351184366,87.21035793758277,82.34901074211663,2.0
17.624291766384093,11.180164004623954,2.931472252500649,7.233252248709179,11.580053949088418,7.626140872570656,14.903378954633855,16.721394661020035,86.80080100297712,10.268727553879108,71.52638046756266,44.78880424735502,74.93933597706629,79.54544840852978,86.72999516093371,81.28589825351689,2.0
17.20163000561209,11.030537489505608,3.6800093838398538,7.270719100805174,11.600119974363269,7.832548833448014,14.84632536981683,16.17209208313886,89.10418110655695,10.416945022589664,73.22953416806207,44.9998997560149,74.50056341231779,79.70983652158668,86.44584967054809,81.61315619264691,2.0
17.42669608368086,10.900779902207923,3.618039916980358,7.913304605395085,11.19281377987588,7.063871755446212,15.190073907387884,15.584243338882224,89.21773503949713,10.384254829012683,74.25619290581878,43.94684534393616,74.36216987751067,79.82352338579182,87.16994274509196,82.83563254232305,2.0
17.376637927197525,10.91324656208297,3.325971696649851,7.983623884521316,10.623765457893676,6.10479423994449,15.055691355219164,15.568300533334137,87.22972571225321,10.36328125907657,76.29806145318119,43.295191239646904,74.3712263763247,79.25245237916542,88.28112214451052,85.13407169381033,2.0
19.07955813876195,10.884286184529829,3.6834144174692627,8.09891605703451,10.019350544657813,6.6307367170924385,15.970423646460812,16.199327276631724,87.77902337521598,11.143486100646294,76.21326958427326,42.652117018302704,74.0421266649634,79.43531696083028,88.5930892322146,85.87623304948288,2.0
20.104137780085374,10.808785951865358,4.019164111850127,7.925454441377514,9.466864978090515,6.678272965826232,15.611684609891135,16.833336316104738,85.11926580568837,12.144530984512413,78.36034855570198,41.442931119307524,74.30170827975601,78.96253568688205,89.42486035324293,88.9788779061339,2.0
18.773814526532934,10.4170665708728,3.6898280075587526,8.014529344612312,9.67743960335817,6.6633770942475214,15.470117469511363,17.186848537782364,85.64964641102296,12.593002660716385,78.17831823037169,41.0284238314775,73.59419058849981,79.27384819108178,89.30416088493001,88.05513592378406,2.0
18.079303136299703,9.40814383176482,3.6185787369052957,8.754627741160382,9.574730930265986,6.585122497443296,15.86989859046121,16.79056630140257,87.32367369780299,12.9106563889564,77.31530281269079,40.851104745796256,71.32814328144676,80.55200254803684,88.93595241299742,86.1612592829937,2.0
17.270871087215603,8.731387258913292,4.17623209200552,9.027057554353002,8.971377819423774,6.672077838195301,15.685764835583338,17.910092942718986,86.72843935164583,13.407378751050866,76.83451422149932,40.94242775998714,70.92238439888247,80.63967191868929,89.66389950779305,89.01544114883774,2.0
