,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3949,13.406645574463548,7.819536884979713,25.386021652095604,2.5283116127743877,8.772803238583432,17.062624060233542,4.988554620225863,10.361152189245406,22.803220469669913,75.37798306254184,6.888557805647205,56.417047619906135,57.53323883174645,64.18857282888652,86.11464232949761,79.65040430972378,83.231455962774,74.09909210781184,66.88944079560106,2.0
3950,13.463573268121426,7.658656433495028,26.08266163374193,3.5735584548759682,8.49374444684272,16.99976679285918,6.946852005577328,8.017486202615288,23.403958567442828,77.618604873767,7.456459449699829,59.41251471196243,59.858895363396854,64.53192505842068,86.65277288982175,79.8107124451882,83.63497313052652,73.15773176673484,67.85675272573037,2.0
3951,12.719654761274498,7.222295054977379,25.54260792306313,3.5921909947467694,9.224150016856163,16.024503143838874,6.853755559539069,7.511536414760687,22.52610002894699,79.70943364628681,7.265584400003846,59.5481461853097,60.653651243403274,63.9601634285921,87.50265980822347,78.81652275166249,84.52002312465571,74.14808456387678,67.72083176408432,2.0
3952,13.874430566335407,6.500404089859962,25.244690186581636,4.236209032656718,9.964332003026481,16.46160391190482,8.095542815473687,4.39352562314494,22.31719264478788,84.04186047807717,7.95499649314337,63.321064183841585,62.91357234045076,64.30628829439661,87.79557536228778,78.70225547620846,84.48272795601515,73.65019917677536,67.42918797548438,2.0
3953,12.680806176972151,6.584084882116245,24.582362968154616,4.50969857382271,9.636598081700999,16.340975530869137,8.492912016202023,2.1253385394548396,22.76084284662995,85.914125940976,8.605170013880317,64.22168308104655,64.43212751787588,66.75472422371605,87.13152487518356,79.37590840533633,84.1172016162807,73.72565079095317,68.04285987289671,2.0
3954,13.337628793112867,4.74969311597172,26.35087480449337,3.9293684731563987,9.96435910633346,15.246335515974154,8.164719325254893,1.3040889273419,22.563257097368183,87.79921456172762,7.70834458762325,64.94942329818774,67.32765654834567,67.9489415946208,86.98053929162381,79.11658978853364,86.75921721964431,75.86616084069847,70.63456936814275,2.0
3955,12.464396315498199,4.764543266066195,26.640729278058906,3.605327788693012,11.096424050325203,16.083607631155832,7.853230267378674,1.8493054716873696,21.026830197047563,86.49539829413786,8.061162875024792,67.30830117206446,70.0284174220567,68.5371463051892,87.36583406095912,78.1396669093279,88.6609064680925,78.32390531978231,73.79155766100003,2.0
3956,11.450408908914158,4.280570257993928,26.808760069854582,3.788156639288355,10.52348881702364,15.602905364702925,7.85694599168274,1.8393487098904253,20.996423327110033,84.08725864264021,8.21962701479155,68.23629673626809,70.2269399879327,69.64234617565324,87.575507270732,77.71564843761605,88.74430915166423,78.5549632819273,75.12578329758881,2.0
3957,11.076047934294968,5.01266445636273,26.411952965077745,3.5135870416634636,10.332802872591984,16.129010630735753,8.01340836752397,1.4902022109591309,19.796580780332164,80.94301996565196,8.159941040578857,69.86062015132528,72.15429423526011,69.68498691338668,88.38640153024237,77.10499256806152,89.29892826011299,78.42261926258588,76.7642538439701,2.0
3958,12.686164069726818,2.3694985817004794,27.748135182410905,3.13945205702837,10.910686722911601,17.292123571886922,7.766723492140268,0.59479814482865,18.88785123712339,79.12089418581549,8.368394877894454,69.59432715660571,75.52904655876542,71.01666931890918,88.2172062161134,77.23858881438696,89.72689424380965,79.33995080331543,78.56329342288804,2.0
3959,13.27542822831653,2.487968683374234,27.683219761371472,2.8582415595569173,8.902427309265775,18.36398972179489,8.304065142522633,0.9284718966221244,18.537924861264376,77.57891781614173,9.112558289706756,69.84037271631618,78.02288813207115,72.87289213188866,88.68329364872585,76.95276295191258,89.20048828944931,78.00958856054287,78.7330817051095,2.0
3960,13.656569270448218,1.6549080060563526,26.89807411414422,2.431409988372012,8.865806454214358,19.063986061203522,7.951973305352588,1.127301352806908,17.251873400373956,77.48379144307064,8.529802356195228,69.82197509611406,78.114874051171,74.08884469752158,87.92062163974506,78.3455639419381,86.54409490446501,75.25323286416878,77.63806389349358,2.0
3961,12.82617935932102,1.0543468946317276,27.950103914931134,2.7827998300205485,9.328180285424482,20.09117928762086,7.632229666748115,0.8086289252604988,16.785486193121596,79.18592797509203,8.849121212737993,67.30793385258093,80.44365668519829,74.61034041651766,88.37996921902857,77.33994767110372,86.67214903130207,75.23422102411627,78.60015811812526,2.0
3962,12.143332220327498,0.9279530147668107,27.457205710321812,2.953117094147326,9.416651609145923,19.854833668763742,7.362123565675363,1.0432492820484045,15.466111643928599,77.99488601655464,8.25971994363619,66.89012230346479,80.28886172402085,75.88487958279917,87.59680069180071,77.30187003773534,84.91928227358181,74.60374012792037,79.09727774906536,2.0
3963,12.192394736262086,1.744246519143216,27.918624526092096,2.760422495317019,8.922620318380186,19.716852002281698,7.637920599142425,0.8799306445775313,16.37409585441052,79.45720576853662,8.906593019360121,66.81846006464033,80.77728561369233,76.74833347892594,87.20634346979055,77.34524886203884,84.4616096113291,74.74483514083114,79.60110812392332,2.0
3964,12.03197194126099,1.8279153616396735,29.148977779702747,2.5336209997156756,8.172822943135479,19.679738767422315,8.7024444122972,0.5699465612901498,17.02810112172166,78.27049632746638,9.589260952133403,65.24304246159674,82.57864840781852,76.87876172446879,88.967679628629,75.90342776012334,82.80524139913399,73.11671572124193,79.18943180063518,2.0
3965,11.897907462331686,2.279557975869481,30.066128925363753,2.3624138342759045,7.889141765618486,19.606826907583688,9.435487278783604,0.6737620146038377,18.2250753195061,78.37218641545923,10.715238925447599,64.59489885683081,83.90976302882814,76.58242183073506,89.86247290431129,75.66336861199923,80.65806923627024,70.98578534546111,78.2737837842542,2.0
3966,10.022098763303719,3.2745185609197116,30.160806030159726,3.9421266334816303,7.881725966679285,20.619683969081503,9.95972690375658,0.2146710243714773,17.79910805038798,75.85610987640737,11.32952311758062,67.32716082812487,82.46503043213114,76.0127908065628,89.81534330966684,75.85071049626326,78.52079433939412,69.20921376552938,77.74782382550687,2.0
3967,9.45125893568889,3.8147124230522818,30.670852112451836,3.8773879295217593,7.696632419457157,20.347022069058777,10.0139248701761,0.994028003720906,17.747864949032056,76.47892383905895,11.647558363783016,67.46061187832895,83.21160816949791,75.40032409202082,89.22670862772733,76.02270245966837,74.74041818470998,64.58657449147134,76.0909139650867,2.0
3968,9.762964170849932,5.909507207970585,30.398543342404473,4.262415898043795,9.138514823299271,18.84475003119034,10.086976251697521,1.8838946639605698,16.51071731926708,74.05348080800664,10.65104942947667,69.29045554694875,80.11286538580028,74.3716660931368,88.14926349683236,74.35129522221769,73.74754606952297,63.682985753286985,73.55465503965402,2.0
3969,10.479998954895558,7.762938408201548,31.16346319963706,6.345723574460278,9.168902991799985,17.26070227055418,10.997456978557898,2.792732548023585,16.69134142017978,77.0254987098521,11.258414346525987,68.20279840802361,80.8110451525911,73.02294848081259,87.05626586282114,73.16483122390196,71.39071347409565,60.759394129968825,72.41142226445025,2.0
3970,11.37614427940132,7.77412153371123,29.707908125438852,6.297843198553464,8.971182411078004,15.71738538218348,10.45333634888518,3.3315595882505966,16.98369691458129,78.7716064034399,10.756438143063486,69.30558197299987,78.24052366292412,71.4993721090494,86.08980975609795,72.45997730179887,72.21750075131524,62.16077903044557,70.90688072884998,2.0
3971,10.445933632886184,9.747540494108497,30.09557324617527,7.053448358928028,7.442049264695031,15.201659930768754,10.5099941854258,3.689183286788573,17.58915081062384,80.44684578732718,11.21966485606182,69.17123160639245,77.2951457530675,71.69675468662138,86.14116161327851,72.65467885430964,69.22507526368936,59.473907071841836,67.88036426784478,2.0
3972,8.817848528049021,11.719540611137749,31.184247071230992,7.046767682770439,7.107899058512325,14.574389561946505,10.369279090900116,3.899377872305579,19.410665782976867,80.38654905523111,13.622538461218564,69.15996726293338,79.88205542765884,71.35174194119685,85.66258716851785,72.73496649357679,66.60204282946435,56.182210694861,65.42768458588819,2.0
3973,10.293250899979602,15.676005993568403,32.64006766488381,5.41268222178851,5.194273667626784,16.57174348134666,8.856013016583665,5.163587348866575,19.04532603692425,81.43246689460995,11.885822874065699,70.36492510764045,78.18641383841106,73.70474760744736,87.00274728182646,73.98737416727617,65.36182202284878,56.38100881836908,63.670698132656504,2.0
3974,6.593735669937747,15.26463134563801,33.26645032369929,5.065760062606586,5.263265248000868,15.722574951579722,8.264550342147771,4.913462777037863,20.260948529863732,84.14071996258599,12.00577066621986,69.84592414329295,79.20836388998389,69.90846129649181,83.65915294314232,72.58301197074414,69.27403034435723,59.24087416542294,65.71714263081003,2.0
3975,4.998994942818509,15.989951692934772,32.00439909553635,5.630777213171133,6.638998094892357,11.908496036695762,8.352171986773165,6.630369999287781,20.066002013174913,87.15980906710413,9.836317889365406,69.78621577095134,80.05523030855515,67.12161635401804,81.19748970161888,70.76614311647444,69.44861309544552,61.12660617332952,65.9632262848008,2.0
3976,4.81671183106667,15.71669619643765,31.587345295434936,5.314930583503086,5.248808587018724,8.81680956727259,8.387562554497023,4.920494225716414,21.992413769078095,88.64395813940655,10.116435977794746,71.62785563685047,79.90144701356407,66.27565204021258,80.63380861964443,70.71544548006517,71.17023956377805,63.92982717527899,66.8968049495462,2.0
3977,3.0124367784355375,18.739870754558872,34.218721883025225,4.831666085106255,4.347646869894978,7.667532086201735,8.311123624825154,5.467422938130269,21.22948069230269,86.27032521929348,9.372647941446722,72.43118024946148,78.87495861951098,66.22271843705792,80.09028342965435,70.57700748105248,71.64813484723936,64.42509634994364,67.83159374468306,2.0
3978,1.0256530125110055,16.49674003141699,37.69600928729496,5.7672412058099,4.707293136278126,6.748282977394099,8.640872055031476,5.216099317768921,22.578368928156273,84.7463584876909,11.450456989978873,70.72337735226527,85.48949226498917,66.51255406978179,81.31355830304389,70.24988466228992,75.50189318490912,68.41848340218644,71.97982545804241,2.0
3979,2.6810276654382967,26.22420775675906,39.04361828476765,7.114836485662202,5.81270099851291,10.658577253205678,8.888854587829735,5.221492966384727,26.45669784162563,78.39492100890617,17.362096041595965,72.3372364969503,87.59934911374245,66.41007626554436,79.99932088671468,70.76477074313615,75.40937413122454,68.12412583149585,74.34640067080176,2.0
3980,9.013573117082407,32.857606048500074,38.59116934243562,6.8246273441505245,5.905986358155075,10.613188585663,8.29255031675736,6.791138795865429,28.75624278159574,74.6363137187913,19.67539807391702,79.86265387980367,80.80068992642082,68.35866281654657,80.51041653305909,71.50028047442704,72.06597861185008,68.17555187712526,71.10788978036501,2.0
3981,12.57951867331476,33.989225991328496,42.59057305883701,7.26130791515091,3.5129542046169417,8.47967248737642,7.793941111657539,6.149607346622254,27.02795559553884,76.79529288315457,17.60213234969446,74.99143443185926,85.63288986193672,69.71980699744691,83.55909908560947,72.37694491358278,75.9915309029719,71.93014057785825,78.0403470036782,2.0
3982,11.439903322482373,35.76770253389275,41.49946180961094,7.236674195805172,4.502070680038352,9.038865513971006,8.761024162514099,6.537187246238337,28.820846357146184,73.27273136135997,19.48375058770101,78.46445868058788,84.01874281043789,68.13697812189164,81.66799981714617,72.07549629322891,73.8898022251602,68.88034665687005,73.07375772077306,2.0
3983,8.66657047830243,33.740976100648744,43.98882671355315,7.533760833416473,6.684686437401159,7.98472873378513,8.435411321106185,8.62463660848653,30.716788056203473,77.22835023089192,22.089372351497772,77.73337685124181,86.22479349868594,65.587718692927,79.05850486100802,69.56979516794668,81.42739812395271,75.63362994075564,79.38956816332403,2.0
3984,8.773337309090568,39.80509620460207,45.641734588320176,7.489676991033509,6.662200391160391,7.486565311792489,8.055561311896504,7.087811416426824,28.975618551609372,77.18699020356156,20.6212373582874,75.78419930279706,87.44823397835162,65.46937889616505,80.91699156341855,70.71534030693815,80.70693276876,74.80899308755299,79.26408976207108,2.0
3985,9.300996150821042,37.704262128291134,45.411546598205376,7.288902434284613,8.104939156403539,6.825774070716337,6.647568883644216,7.77348732089147,28.46934760503236,76.0506041868899,19.85666730656337,76.95287642710416,86.26331419688964,66.02128779941555,82.8896623864604,71.80744708964612,80.01549921575607,74.44879624645358,79.40859997219525,2.0
3986,7.243850176371369,35.34085889878565,45.05271390235066,7.516390370571312,8.038280085274588,6.933313951435427,7.042677401206138,8.148701540325305,29.07945734929316,76.30199510109188,21.17785609136886,78.53591034007427,85.52131102544956,65.4875252759949,82.4016263993908,71.20373281623846,80.4435173309842,74.74528556851425,79.07383279443142,2.0
3987,8.96493001547975,36.95516957510455,45.28238114674538,7.211471870040793,8.288903610470555,7.127474388840324,6.876693602857841,8.565557862081537,29.136317410927134,75.57315319184204,21.328779030222712,78.62105769604207,84.902876297342,66.1806776215453,82.90815607903609,71.72643440794553,80.67419025814446,75.37729720782968,79.94946532765019,2.0
3988,12.269776373235384,39.09181756892948,46.218690645919416,6.7669407462405236,8.133626820709424,6.570810309254866,5.940649450656678,8.123703406119002,27.12817559674314,76.53978899066395,19.257892025521233,77.02882224382182,84.6485192565392,67.51913022320605,85.08547003879954,73.21943145538211,79.92970092378602,74.98569403350317,80.62699642933589,2.0
3989,11.611937851477547,39.37582378515417,46.62482400103606,6.660640249446511,7.80954041024975,6.682666463296801,5.903509519050407,7.899029692289921,27.446609881539533,75.50421342342543,19.51046681943073,78.05347733624787,84.5164552232928,67.72689529431939,85.03622468457368,73.34155011665263,79.58131150555627,74.5285795117348,80.23286726431428,2.0
